what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1400676456613
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1400676456613
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1400676456613
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1400676456613
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1400676456613
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1400676456629
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1400676456629
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1400676456629
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1400676456629
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1400676456629
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1400676456629
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1400676456629
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1400676456629
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1400676456629
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1400676456629
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1400676456629
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1400676456629
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1400676456629
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1400676456629
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1400676456629
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1400676456629
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1400676456645
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1400676456645
os,sysinfo,,,"win32",1400676456645
arch,sysinfo,,,"x86",1400676456645
ws,sysinfo,,,"win32",1400676456645
locale,sysinfo,,,"en_US",1400676456645
processors,sysinfo,,,"2",1400676456645
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1400676456645
java.runtime.version,sysinfo,,,"1.6.0_35-b10",1400676456645
java.specification.name,sysinfo,,,"Java Platform API Specification",1400676456645
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1400676456645
java.specification.version,sysinfo,,,"1.6",1400676456645
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1400676456645
java.version,sysinfo,,,"1.6.0_35",1400676456645
java.vm.info,sysinfo,,,"mixed mode, sharing",1400676456645
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1400676456645
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1400676456645
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1400676456645
java.vm.specification.version,sysinfo,,,"1.0",1400676456645
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1400676456645
java.vm.version,sysinfo,,,"20.10-b01",1400676456645
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1400676456676
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1400676456691
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1400676456723
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1400676457019
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1400676457659
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400676457955
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400676459655
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1400676471449
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1400676471558
